Afghanistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,6.000000,7.000000,7.000000,11.000000,14.000000,14.000000,15.000000,15.000000,18.000000,18.000000,21.000000,23.000000,25.000000,30.000000,30.000000,30.000000,33.000000,36.000000,36.000000,40.000000,42.000000,43.000000,47.000000,50.000000,57.000000,58.000000,60.000000,64.000000,68.000000,72.000000,85.000000,90.000000
Albania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,2.000000,2.000000,4.000000,5.000000,5.000000,6.000000,8.000000,10.000000,10.000000,11.000000,15.000000,15.000000,16.000000,17.000000,20.000000,20.000000,21.000000,22.000000,22.000000,23.000000,23.000000,23.000000,23.000000,23.000000,24.000000,25.000000,26.000000,26.000000,26.000000,26.000000,26.000000,26.000000,27.000000,27.000000,27.000000,27.000000,28.000000,28.000000,30.000000,30.000000,31.000000,31.000000,31.000000,31.000000,31.000000
Algeria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,4.000000,4.000000,4.000000,7.000000,9.000000,11.000000,15.000000,17.000000,17.000000,19.000000,21.000000,25.000000,26.000000,29.000000,31.000000,35.000000,44.000000,58.000000,86.000000,105.000000,130.000000,152.000000,173.000000,193.000000,205.000000,235.000000,256.000000,275.000000,293.000000,313.000000,326.000000,336.000000,348.000000,364.000000,367.000000,375.000000,384.000000,392.000000,402.000000,407.000000,415.000000,419.000000,425.000000,432.000000,437.000000,444.000000,450.000000,453.000000,459.000000,463.000000,465.000000
Andorra,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,6.000000,8.000000,12.000000,14.000000,15.000000,16.000000,17.000000,18.000000,21.000000,22.000000,23.000000,25.000000,26.000000,26.000000,29.000000,29.000000,31.000000,33.000000,33.000000,35.000000,35.000000,36.000000,37.000000,37.000000,37.000000,37.000000,40.000000,40.000000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,44.000000,45.000000,45.000000
Angola,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
Antigua and Barbuda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000
Argentina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,3.000000,3.000000,4.000000,4.000000,4.000000,6.000000,8.000000,9.000000,13.000000,18.000000,19.000000,23.000000,27.000000,28.000000,36.000000,39.000000,43.000000,44.000000,48.000000,56.000000,63.000000,72.000000,82.000000,83.000000,90.000000,97.000000,102.000000,111.000000,115.000000,123.000000,129.000000,132.000000,136.000000,147.000000,152.000000,165.000000,176.000000,185.000000,192.000000,197.000000,207.000000,214.000000,218.000000,225.000000,237.000000,246.000000,260.000000
Armenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,4.000000,7.000000,7.000000,7.000000,7.000000,8.000000,8.000000,9.000000,10.000000,12.000000,13.000000,13.000000,14.000000,16.000000,17.000000,18.000000,19.000000,20.000000,20.000000,22.000000,24.000000,24.000000,24.000000,27.000000,28.000000,28.000000,29.000000,30.000000,30.000000,32.000000,33.000000,33.000000,35.000000,39.000000
Australia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,2.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,5.000000,6.000000,6.000000,7.000000,7.000000,7.000000,7.000000,8.000000,8.000000,13.000000,13.000000,14.000000,16.000000,17.000000,18.000000,20.000000,24.000000,28.000000,30.000000,35.000000,40.000000,45.000000,50.000000,51.000000,54.000000,57.000000,60.000000,61.000000,62.000000,63.000000,63.000000,66.000000,67.000000,67.000000,67.000000,67.000000,67.000000,75.000000,79.000000,80.000000,83.000000,83.000000,89.000000,91.000000,93.000000,93.000000,94.000000,95.000000,96.000000
Austria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,4.000000,6.000000,6.000000,8.000000,16.000000,21.000000,28.000000,30.000000,49.000000,58.000000,68.000000,86.000000,108.000000,128.000000,146.000000,158.000000,168.000000,186.000000,204.000000,220.000000,243.000000,273.000000,295.000000,319.000000,337.000000,350.000000,368.000000,384.000000,393.000000,410.000000,431.000000,443.000000,452.000000,470.000000,491.000000,510.000000,522.000000,530.000000,536.000000,542.000000,549.000000,569.000000,580.000000,584.000000,589.000000,596.000000,598.000000,600.000000
